file_name,category,raw_ovrl,raw_sig,raw_bak,mossformer_ovrl,mossformer_sig,mossformer_bak,frcrn_se_ovrl,frcrn_se_sig,frcrn_se_bak,mossformer_ovrl_gain,mossformer_sig_gain,mossformer_bak_gain,frcrn_se_ovrl_gain,frcrn_se_sig_gain,frcrn_se_bak_gain
059-2.wav,Control,2.6486786603927612,3.0245575507481894,4.125106732050578,2.7815933227539062,3.1679524978001914,4.250742753346761,2.87303896745046,3.3020156224568686,4.300729751586914,0.13291466236114502,0.14339494705200195,0.12563602129618268,0.22436030705769872,0.2774580717086792,0.17562301953633597
059-3.wav,Control,2.4862205743789674,3.1092122554779054,3.1932791233062745,2.7179354429244995,3.220258188247681,3.596306657791138,2.704068994522095,3.2866514682769776,3.4324467182159424,0.23171486854553214,0.11104593276977548,0.4030275344848633,0.21784842014312744,0.17743921279907227,0.23916759490966788
059-4.wav,Control,2.9814221262931824,3.381835699081421,3.690494120121002,3.169795870780945,3.5346859097480774,3.9256688952445984,3.1978708505630493,3.420017957687378,4.244064688682556,0.18837374448776245,0.1528502106666565,0.2351747751235962,0.21644872426986694,0.03818225860595703,0.553570568561554
068-0.wav,Control,2.087150350213051,2.5216917246580124,3.5411278903484344,2.467216417193413,2.8263950049877167,4.155515611171722,2.3224390894174576,2.781605303287506,4.080172181129456,0.38006606698036194,0.3047032803297043,0.614387720823288,0.23528873920440674,0.2599135786294937,0.5390442907810211
068-2.wav,Control,2.379798630873362,2.7384714682896933,4.137836813926697,2.4227314790089927,2.7984153827031455,4.088979800542195,2.356549302736918,2.71350105603536,4.116636355717977,0.042932848135630586,0.05994391441345215,-0.048857013384501435,-0.023249328136444092,-0.024970412254333496,-0.021200458208720185
068-3.wav,Control,3.001934698649815,3.6691184043884277,3.414999416896275,3.424485683441162,3.698245014463152,4.1230345112936835,3.1582629340035573,3.6522883347102573,3.737335102898734,0.4225509847913469,0.02912661007472428,0.7080350943974083,0.15632823535374207,-0.016830069678170467,0.32233568600245865
071-0.wav,Control,2.0357865691184998,2.6252687772115073,3.0751874446868896,2.442525625228882,2.8696773449579873,3.9388594230016074,2.0599135955174765,2.6031950314839682,3.1901892026265464,0.4067390561103821,0.24440856774648,0.8636719783147178,0.024127026398976792,-0.022073745727539062,0.11500175793965672
071-1.wav,Control,2.4603205919265747,2.8866230249404907,3.7875887155532837,2.58901846408844,2.899424731731415,4.262071013450623,2.520203948020935,2.8968262672424316,4.134249031543732,0.12869787216186523,0.012801706790924072,0.47448229789733887,0.05988335609436035,0.010203242301940918,0.346660315990448
071-2.wav,Control,3.182911435763041,3.4865649541219077,4.162930289904277,3.4614714781443277,3.719827135403951,4.412898699442546,3.4893124103546143,3.755299965540568,4.455486377080281,0.2785600423812866,0.23326218128204346,0.24996840953826904,0.3064009745915732,0.2687350114186602,0.29255608717600445
071-3.wav,Control,3.0585235016686574,3.6861625058310374,3.3511716638292586,3.4824372019086565,3.843480552945818,4.058015653065273,3.114361354282924,3.716982398714338,3.426501853125436,0.4239137002399991,0.1573180471147806,0.7068439892360145,0.05583785261426666,0.03081989288330078,0.07533018929617752
071-4.wav,Control,3.546465754508972,3.8782376050949097,4.141485035419464,3.825579345226288,4.016381919384003,4.547611117362976,3.6691423058509827,3.9183862805366516,4.3624632358551025,0.2791135907173157,0.13814431428909302,0.40612608194351196,0.1226765513420105,0.04014867544174194,0.22097820043563843
073-0.wav,Control,2.2049226641654966,2.6008471965789797,3.95802583694458,2.297900652885437,2.693788743019104,4.104024171829224,2.21638560295105,2.642800498008728,4.014902639389038,0.09297798871994045,0.09294154644012442,0.14599833488464364,0.011462938785553156,0.04195330142974818,0.05687680244445792
073-1.wav,Control,2.9358131090799966,3.325068155924479,4.19636787308587,3.0067012707392373,3.392780383427938,4.307634936438666,2.9299902651045056,3.307965252134535,4.217667447196113,0.07088816165924072,0.06771222750345895,0.11126706335279657,-0.005822843975491043,-0.01710290378994417,0.021299574110242858
073-3.wav,Control,2.776108515262604,3.421352505683899,3.116395854949951,3.534897708892822,3.805600309371948,4.333567905426025,3.42597074508667,3.753691577911377,4.153361916542053,0.7587891936302182,0.3842478036880492,1.2171720504760741,0.6498622298240662,0.33233907222747794,1.0369660615921021
086-0.wav,Control,2.0306526521841683,2.450600743293762,3.667791962623596,2.2357456386089325,2.55644283692042,4.132767776648204,1.9387325545152028,2.50624285141627,3.8664401372273765,0.20509298642476415,0.10584209362665797,0.46497581402460764,-0.09192009766896558,0.05564210812250758,0.19864817460378026
086-1.wav,Control,1.927963239806039,2.242507645062038,3.5549282687050954,2.405568633760725,2.889646257672991,4.0871729510171075,2.0485555103846957,2.571910551616124,3.801982743399484,0.47760539395468604,0.6471386126109531,0.5322446823120122,0.12059227057865685,0.329402906554086,0.24705447469438857
086-2.wav,Control,3.4541155894597373,3.788564682006836,4.210558692614238,3.5118825833002725,3.7864782015482583,4.354028781255086,3.5204255183537803,3.7927507956822715,4.387646675109863,0.057766993840535186,-0.002086480458577622,0.1434700886408482,0.06630992889404297,0.004186113675435532,0.17708798249562552
086-3.wav,Control,3.3461138804753623,3.790139357248942,3.9677494764328003,3.441439429918925,3.7741341988245645,4.1842435995737715,3.484889586766561,3.7761930227279663,4.308834950129191,0.09532554944356253,-0.01600515842437744,0.21649412314097116,0.13877570629119873,-0.0139463345209756,0.3410854736963911
086-4.wav,Control,3.186670568254259,3.8434486389160156,3.380437797970242,3.6046054363250732,3.9062511920928955,4.1809913582272,3.703563001420763,3.937671502431234,4.33496814303928,0.41793486807081415,0.06280255317687988,0.8005535602569576,0.5168924331665039,0.09422286351521825,0.9545303450690379
092-0.wav,Control,1.8393837412198384,2.1287646691004434,3.483771006266276,2.142897586027781,2.5308420260747275,4.050662994384766,1.932217578093211,2.498983303705851,3.773800015449524,0.30351384480794263,0.40207735697428415,0.5668919881184897,0.09283383687337254,0.3702186346054077,0.29002900918324803
092-1.wav,Control,1.8823505299431937,2.2970563173294067,3.0382427998951504,2.468027983392988,2.9092203208378384,4.0719199521200995,2.5243935244424,3.012089933667864,4.0496460029057095,0.5856774534497944,0.6121640035084317,1.033677152224949,0.6420429944992063,0.7150336163384572,1.011403203010559
092-2.wav,Control,2.81130690574646,3.5456738471984863,3.157996416091919,3.2604817390441894,3.654305839538574,4.027713775634766,2.8667577266693116,3.579333782196045,3.2335891246795656,0.4491748332977292,0.1086319923400878,0.8697173595428467,0.055450820922851474,0.033659934997558594,0.07559270858764666
092-3.wav,Control,2.9320958455403647,3.760220766067505,2.983973264694214,3.4348774751027427,3.87477978070577,3.7872913678487143,3.4733450412750244,3.8297859032948813,4.002206007639567,0.5027816295623779,0.11455901463826512,0.8033181031545005,0.5412491957346597,0.06956513722737645,1.0182327429453535
093-0.wav,Control,2.147088865439097,2.43343985080719,3.6795726219813027,2.324995299180349,2.637804309527079,3.9789122343063354,2.1895358165105185,2.4829508860905967,3.7366332610448203,0.17790643374125192,0.20436445871988917,0.2993396123250327,0.0424469510714216,0.049511035283406724,0.05706063906351755
093-1.wav,Control,2.397774189710617,2.751253604888916,3.8620200157165527,2.540113776922226,2.8820162415504456,4.085418164730072,2.5503786504268646,2.9745073318481445,4.006089568138123,0.1423395872116089,0.13076263666152954,0.2233981490135193,0.15260446071624756,0.22325372695922852,0.14406955242156982
096-1.wav,Control,2.769795686006546,3.1876986920833588,3.5611939132213593,3.154029220342636,3.4409188628196716,4.162182182073593,2.7620979845523834,3.111662983894348,4.063086181879044,0.3842335343360901,0.25322017073631287,0.6009882688522339,-0.007697701454162598,-0.07603570818901062,0.5018922686576843
096-2.wav,Control,2.8405525173459734,3.241420473371233,4.122588327952793,2.9652648823601857,3.3427723475864957,4.172176701681955,2.908388921192714,3.3005140168326244,4.226124729428973,0.12471236501421235,0.1013518742152626,0.04958837372916136,0.06783640384674072,0.059093543461391285,0.10353640147617948
105-0.wav,Control,1.7177435292137995,2.223965949482388,3.807482507493761,1.7995890511406794,2.3380997445848255,3.6161589887407093,1.7406036059061687,2.237989664077759,3.8396086427900524,0.08184552192687988,0.11413379510243749,-0.19132351875305176,0.022860076692369224,0.014023714595370773,0.03212613529629138
105-1.wav,Control,2.3226719072886874,2.916346958705357,3.20564113344465,2.8837245873042514,3.210709742137364,4.165534836905343,2.914505958557129,3.2502372946058,4.180697611400059,0.561052680015564,0.29436278343200684,0.9598937034606934,0.5918340512684415,0.3338903359004428,0.975056477955409
105-2.wav,Control,2.2120359269055454,2.6345163041895088,3.87126333063299,2.2321372140537608,2.6205156824805518,3.987895532087846,2.2398616725748237,2.7132088271054355,3.981182185086337,0.020101287148215352,-0.014000621708956995,0.11663220145485598,0.027825745669278312,0.07869252291592677,0.1099188544533467
107-1.wav,Control,2.13623583316803,2.659890631834666,2.8944135705629983,2.8535816272099814,3.2664963404337564,4.162410259246826,2.863005439440409,3.2870819568634033,4.010111451148987,0.7173457940419516,0.6066057085990906,1.2679966886838279,0.7267696062723794,0.6271913250287375,1.1156978805859885
107-2.wav,Control,2.896090090274811,3.330007553100586,4.394531726837158,2.879622459411621,3.301242411136627,4.38474428653717,2.8922342658042908,3.3254011273384094,4.401344656944275,-0.016467630863189697,-0.02876514196395874,-0.009787440299987793,-0.0038558244705200195,-0.004606425762176514,0.006812930107116699
109-1.wav,Control,1.7387328015433416,2.3070991569095187,1.8451980882220798,2.957701232698229,3.303448544608222,4.184144629372491,2.7576809194352894,3.244040462705824,3.5853381156921387,1.2189684311548872,0.9963493876987033,2.338946541150411,1.0189481178919477,0.9369413057963052,1.740140027470059
109-3.wav,Control,3.1862704072679793,3.66924512386322,3.7279352801186696,3.5264779159000943,3.8268068517957414,4.330830914633615,3.2229866811207364,3.696338653564453,3.7669365406036377,0.340207508632115,0.1575617279325212,0.6028956345149452,0.03671627385275711,0.02709352970123291,0.0390012604849681
109-4.wav,Control,2.7908975737435475,3.4090560163770403,3.1677886758531844,3.377265385219029,3.6152985436575755,4.2282537051609586,3.3678445475442067,3.605618851525443,4.2275948865073065,0.5863678114754816,0.20624252728053527,1.0604650293077742,0.5769469738006592,0.19656283514840256,1.0598062106541222
113-0.wav,Control,1.9377550601959228,2.3110548734664915,3.894174671173096,1.8719175577163696,2.254559588432312,3.9238760471343994,1.7776282787323,2.1809571981430054,3.825662708282471,-0.06583750247955322,-0.05649528503417933,0.029701375961303622,-0.1601267814636229,-0.13009767532348615,-0.068511962890625
113-1.wav,Control,2.253551483154297,2.6600444998059953,3.541490384510585,2.4738502502441406,2.870579855782645,3.9727752889905656,2.503762756075178,2.9870698111397878,3.9538969652993337,0.22029876708984375,0.21053535597664963,0.43128490447998047,0.2502112729208812,0.3270253113337924,0.4124065807887485
113-2.wav,Control,2.7571782725197926,3.1468511649540494,3.636522259031023,3.0468905653272356,3.333186047417777,4.085987499782017,3.0652923243386403,3.3371212482452393,4.141195263181414,0.28971229280744293,0.18633488246372742,0.4494652407509938,0.30811405181884766,0.19027008329118988,0.5046730041503911
113-3.wav,Control,2.273609538873037,2.758696436882019,3.6122817993164062,2.509839495023092,2.923628846804301,4.076146801312764,2.319737136363983,2.816391388575236,3.9297305742899575,0.23622995615005493,0.16493240992228175,0.46386500199635794,0.046127597490946304,0.05769495169321681,0.3174487749735513
114-0.wav,Control,2.024452527364095,2.322819093863169,3.646423578262329,2.1417012413342795,2.4751146038373313,3.931295116742452,2.0951295296351113,2.6201886336008706,4.002761443456014,0.11724871397018433,0.15229550997416208,0.28487153848012303,0.07067700227101614,0.2973695397377014,0.3563378651936846
114-1.wav,Control,2.28812951701028,2.7626094818115234,3.7044503688812256,2.3451493297304427,2.7403076716831754,4.081710474831717,2.410516789981297,2.8694751603262767,3.8547751222337996,0.057019812720162655,-0.022301810128348087,0.37726010595049164,0.12238727297101715,0.10686567851475326,0.150324753352574
114-2.wav,Control,2.366003712018331,2.8088897864023843,3.9783498843510947,2.397498687108358,2.8419525623321533,4.015886902809143,2.461388945579529,2.9264671007792153,4.032623648643494,0.031494975090026855,0.03306277592976903,0.037537018458048355,0.09538523356119777,0.11757731437683105,0.05427376429239894
114-3.wav,Control,2.7290814916292825,3.189489781856537,3.692256132761637,2.9434717098871865,3.258642077445984,4.181193908055623,3.0055713057518005,3.3223740061124167,4.12360159556071,0.21439021825790405,0.06915229558944702,0.48893777529398585,0.27648981412251805,0.13288422425587987,0.4313454627990727
114-4.wav,Control,2.8216936588287354,3.393850326538086,3.3792885303497315,3.1820602416992188,3.495939826965332,4.058485460281372,2.9079472541809084,3.3591469287872315,3.6541468143463134,0.3603665828704834,0.10208950042724618,0.6791969299316407,0.08625359535217303,-0.0347033977508544,0.27485828399658185
118-0.wav,Control,1.9980989217758178,2.3391887187957763,4.105999279022217,2.1904348373413085,2.5806432247161863,4.213247776031494,1.795746421813965,2.2454365253448487,3.8437448024749754,0.19233591556549068,0.24145450592041007,0.10724849700927752,-0.2023524999618529,-0.09375219345092756,-0.2622544765472412
118-1.wav,Control,2.764274869646345,3.282214845929827,3.579754522868565,3.267102071217128,3.5715817383357455,4.1639746597834995,2.8930859906332835,3.4021620409829274,3.672736201967512,0.5028272015707831,0.28936689240591873,0.5842201369149342,0.12881112098693848,0.11994719505310059,0.09298167909894683
118-2.wav,Control,2.9196971654891968,3.3233787616093955,3.860612670580546,3.0607262452443442,3.393570065498352,4.095478773117065,3.101345181465149,3.4188353220621743,4.210384448369344,0.14102907975514745,0.07019130388895656,0.23486610253651952,0.18164801597595215,0.09545656045277884,0.34977177778879787
118-3.wav,Control,2.6433933803013394,3.2702977997916087,3.176328386579241,2.876106398446219,3.3378621510096957,3.782172509602138,3.014562266213553,3.3853065286363875,4.00346565246582,0.23271301814487977,0.06756435121808702,0.605844123022897,0.37116888591221375,0.11500872884477875,0.8271372658865794
118-4.wav,Control,2.5137198993137906,3.3145054408482144,2.691250664847238,2.871369327817644,3.181912796837943,3.8131838185446605,2.7491781370980397,3.011561632156372,3.7620577812194824,0.3576494285038536,-0.1325926440102716,1.1219331536974226,0.23545823778424912,-0.30294380869184234,1.0708071163722446
121-0.wav,Control,2.28972632744733,3.0511466404970955,2.705188049989588,3.148739351945765,3.423059337279376,4.130514579660752,3.0311009463141945,3.362499433405259,3.9726671751807716,0.8590130244984349,0.37191269678228034,1.425326529671164,0.7413746188668644,0.3113527929081634,1.2674791251911834
121-1.wav,Control,2.1174219088120894,2.54732329195196,4.0596629923040215,2.2004270987077192,2.646158315918662,4.066817803816362,1.991864345290444,2.5235759995200415,3.9899496815421363,0.08300518989562988,0.09883502396670218,0.007154811512340764,-0.12555756352164527,-0.02374729243191842,-0.06971331076188525
